Altium Designer Pick and Place Locations
C:\Users\davem\Dropbox\hardware\Altium\fun\Guppy Buddy\Project Outputs for Guppy Buddy\Assembly\Pick Place\Pick Place for BB(Main Build).txt

========================================================================================================================
File Design Information:

Date:       04/07/18
Time:       05:43
Revision:   Not in VersionControl
Variant:    Main Build
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
U6         U_WL1837MODGIMOCT                    TopLayer    MOC0100A                -1600.000     2821.437      180      "WiLink Wi-Fi 2.4/5GHz MIMO BT/BLE"                                                                     
U5         U_SX1503I091TRT                      TopLayer    QFN40P400X400X60_HS-29N -2175.000     2050.000      360      "IC GPIO EXPANDER I2C 16CH 28-QFN"                                                                      
U1         U_BQ40Z60RHBR                        TopLayer    RHB0032E                -1327.677     1200.000      0        "IC BATTERY MANAGER 32VQFN"                                                                             
S15        "Micro Slide Switch"                 TopLayer    PCM_SMD_SWITCH          1968.504      3410.197      180      "SWITCH SLIDE SPDT 300MA 6V"                                                                            
S4         "S_TACTILE_ RA_TL3330AF130QG_BUTTON" TopLayer    TL3330AF130QG           -2559.055     3396.457      180      "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                      
S3         "S_TACTILE_ RA_TL3330AF130QG_BUTTON" TopLayer    TL3330AF130QG           2559.055      3396.457      180      "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                      
R171       "4.7k Ohms"                          TopLayer    R_0402                  2494.685      1526.653      180      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R170       R_0402_100.0K                        TopLayer    R_0402                  1794.685      2975.000      360      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R169       "1.0k Ohms"                          TopLayer    R_0402                  1925.000      2944.685      270      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R168       R_0402_24k                           TopLayer    R_0402                  -300.000      1669.685      90       "RES SMD 24K OHM 1% 1/16W 0402"                                                                         
R167       R_0402_130K                          TopLayer    R_0402                  -250.079      1719.685      270      "RES 130K OHM 1/10W 1% 0402 SMD"                                                                        
R166       R_0402_39.2K                         TopLayer    R_0402                  1103.740      94.606        180      "RES 39.2K OHM 1/16W 1% 0402 SMD"                                                                       
R165       R_0402_249K                          TopLayer    R_0402                  1181.976      94.606        180      "RES 249K OHM 1/16W 1% 0402 SMD"                                                                        
R164       R_0402_10.0K                         TopLayer    R_0402                  834.685       835.000       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R162       "1.0M Ohms"                          TopLayer    R_0402                  925.315       481.378       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R161       "1.0M Ohms"                          TopLayer    R_0402                  925.315       431.378       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R160       R_0402_100.0K                        TopLayer    R_0402                  345.000       420.433       180      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R159       R_0402_100.0K                        TopLayer    R_0402                  505.000       420.433       180      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R158       "1.0M Ohms"                          TopLayer    R_0402                  814.685       481.378       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R157       "1.0M Ohms"                          TopLayer    R_0402                  814.685       431.378       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R156       R_0402_10.0K                         TopLayer    R_0402                  275.354       1019.898      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R155       R_0402_10.0K                         TopLayer    R_0402                  834.685       883.543       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R154       "1.0M Ohms"                          TopLayer    R_0402                  836.378       928.603       360      "RES 1.00M OHM 1/16W 1% 0402 SMD"                                                                       
R153       "1.0k Ohms"                          TopLayer    R_0402                  345.000       185.315       90       "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R150       R_0402_10.0K                         TopLayer    R_0402                  325.000       1074.685      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R149       R_0402_10.0K                         TopLayer    R_0402                  225.000       1019.898      270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R148       R_0402_100K                          TopLayer    R_0402                  100.315       905.099       360      "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R147       "3.3k Ohms"                          TopLayer    R_0402                  175.000       1019.898      270      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R139       "3.3k Ohms"                          TopLayer    R_0402                  -55.528       735.000       180      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R138       "3.3k Ohms"                          TopLayer    R_0402                  -825.000      294.685       270      "RES 3.30K OHM 1/10W 1% 0402 SM"                                                                        
R137       "0.0 Ohms"                           TopLayer    R_0402                  244.961       1223.268      360      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R135       R_0402_100K                          TopLayer    R_0402                  -400.000      1669.685      90       "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R134       R_0402_2.2K                          TopLayer    R_0402                  -1750.000     155.315       90       "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
R133       R_0402_2.2K                          TopLayer    R_0402                  -1750.000     244.528       270      "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
R132       R_0402_33                            TopLayer    R_0402                  -3194.686     425.000       180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R131       R_0402_33                            TopLayer    R_0402                  -3194.686     350.000       180      "RES 33.0 OHM 1/16W 1% 0402 SMD"                                                                        
R130       R_0402_10.0K                         TopLayer    R_0402                  -2400.000     180.315       90       "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R129       R_0402_100.0K                        TopLayer    R_0402                  1999.665      2855.315      270      "RES 100K OHM 1/16W 1% 0402 SMD"                                                                        
R127       "0.0 Ohms"                           TopLayer    R_0402                  -605.315      3224.900      360      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R126       "0.0 Ohms"                           TopLayer    R_0402                  463.723       3036.081      135      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R125       "0.0 Ohms"                           TopLayer    R_0402                  413.919       3136.084      135      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R124       "0.0 Ohms"                           TopLayer    R_0402                  513.919       3086.081      135      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R123       "0.0 Ohms"                           TopLayer    R_0402                  -1151.575     2519.685      270      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R122       "4.7k Ohms"                          TopLayer    R_0402                  -1850.000     2094.685      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R121       "4.7k Ohms"                          TopLayer    R_0402                  -2075.059     2355.315      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R120       "0.0 Ohms"                           TopLayer    R_0402                  737.953       751.653       270      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R119       "4.7k Ohms"                          TopLayer    R_0402                  -1998.603     2169.685      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R118       "4.7k Ohms"                          TopLayer    R_0402                  -2325.000     2355.000      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R117       "4.7k Ohms"                          TopLayer    R_0402                  -2300.000     1454.980      270      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R116       "0.0 Ohms"                           TopLayer    R_0402                  639.528       682.756       360      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R115       "4.7k Ohms"                          TopLayer    R_0402                  -2300.000     1680.315      270      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R114       "4.7k Ohms"                          TopLayer    R_0402                  -2369.685     1950.000      180      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R113       "4.7k Ohms"                          TopLayer    R_0402                  -2369.685     2250.000      180      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R112       "4.7k Ohms"                          TopLayer    R_0402                  -2300.315     1855.315      270      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R111       "4.7k Ohms"                          TopLayer    R_0402                  -2369.685     2100.000      180      "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R110       "4.7k Ohms"                          TopLayer    R_0402                  2743.110      3280.315      90       "RES 4.70K OHM 1/16W 1% 0402 SMD"                                                                       
R109       R_0402_10.0K                         TopLayer    R_0402                  -2375.000     3280.315      90       "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R107       R_1206_4.99                          TopLayer    R_1206                  -125.079      1714.370      270      "RES SMD 4.99 OHM 1% 3/4W 1206"                                                                         
R106       R_0402_10.0K                         TopLayer    R_0402                  -19.764       1600.000      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R103       R_0402_10.0K                         TopLayer    R_0402                  2677.559      719.685       270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R102       R_0402_10.0K                         TopLayer    R_0402                  2444.685      775.000       180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R101       R_0402_10.0K                         TopLayer    R_0402                  2205.315      525.079       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R100       R_0402_10.0K                         TopLayer    R_0402                  2105.315      575.000       360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R99        R_0402_10.0K                         TopLayer    R_0402                  2045.367      525.000       180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R98        R_0402_10.0K                         TopLayer    R_0402                  2545.000      810.000       180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R97        R_0402_10.0K                         TopLayer    R_0402                  2444.685      725.000       180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R96        R_0402_2.2K                          TopLayer    R_0402                  1550.000      2980.319      90       "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
R95        R_0402_2.2K                          TopLayer    R_0402                  1625.000      2980.319      90       "RES SMD 2.2K OHM 1% 1/10W 0402"                                                                        
